001,008$07:4,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,260$b,260$c,300$a,300$c
"T59683","1773","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ... ",,"London :","printed for W. Bowyer, W. Strahan, J. Rivington, B. Law, W. Owen, R. Horsfield, T. Longman, T. Caslon, S. Crowder, G. Kearsley, D. Wilson & Co. T. Cadell, T. Lowndes, T. Davies, Richardson & Richardson, and H. Baldwin,","MDCCLXXIII. [1773] ","4v.,plates :","12⁰. "
"T60066","1795","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. With elegant engravings. To which is prefixed, an account of the author's life and writings.",,"Edinburgh :","printed for Robert Ross,","1795.","223,[1]p.,plates ","12⁰."
"T60706","1777","Thomson, James,",,,"1700-1748.","The poetical works of James Thomson.","With his last corrections and improvements. In two volumes. With the life of the author. From the Royal quarto edition of 1762. ... ",,"Edinburg :","at the Apollo Press, by the Martins. Anno,","1777. ","2v.,plate :","18⁰. "
"T61549","1748","Thomson, James,",,,"1700-1748.","The castle of indolence:","an allegorical poem. Written in imitation of Spenser. By James Thomson.",,"Dublin :","printed for George and Alexander Ewing, and Richard James, Booksellers, in Dame-Street,","MDCCXLVIII. [1748] ","[2],60,[4]p. ","8⁰."
"T61551","1788","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In three volumes complete. To which is prefixed the life of the author, By Patrick Murdoch, D.D. F.R.S. ...",,"London :","printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatcherd and Whitaker,","MDCCLXXXVIII. [1788]","3v.,plates :","8⁰."
"T61881","1783","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is added, Anode, on the Death of Mr Thomson, By Mr Collins.",,"London :","printed by E. Dilly Bookseller in the Strand,","M'dcc'lxxxiii. [1783] ","xxxvi,[2],199,[1]p.,plates :","8⁰."
"T63346","1799","Thomson, James,",,,"1768-1855.","The rise, progress, and consequences,","of the new opinions and principles lately introduced into France; with observations.",,"Edinburgh :","printed [by John Brown] for Bell & Bradfute, E. Balfour, P. Hill, and A. Constable, Edinburgh; and J. Wright, Piccadilly, London,","1799.","viii,272p. ","8⁰."
"T64729","1792","Thomson, James,","Rev.",,,"The denial","or, the happy retreat. A novel. By the Rev. James Thomson. In two volumes. ... ","The second edition corrected.","London :","printed for J. Sewell, No. 32, Cornhill,","M,DCC,XCII. [1792] ","2v. ","12⁰. "
"T69354","1783","Thomson, James,",,,"1700-1748.","The seasons","a poem, the author James Thomson.",,"London :","[s.n.],","MDCCLXXXIII. [1783]","[4],188p. ","24⁰."
"T73067","1787","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is prefixed a life of the author, by Patrick Murdoch, D.D. F.R.S. ",,"London :","printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatcherd and Whitaker,","MDCCLXXXVII. [1787] ","xxiii,[1],180p.,plates ","12⁰. "
"T74262","1788","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. ...",,"London :","printed by A. Strahan; for J. Rivington & Sons, T. Payne & Sons, T. Longman, B. Law, G. G. J. & J. Robinson [and 9 others],","1788.","xxxi,[1],191,[1]p.,plates ","8⁰."
"T74661","1730","Thomson, James,",,,"1700-1748.","Autumn.","A poem. By James Thomson.",,"Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]","60,[4]p. ","8⁰."
"T74663","1730","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson. With large Additions.",,"Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]","60,[4]p. ","8⁰."
"T76935","1790","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for John Taylor,","M.DCC.XC. [1790]","231,[1]p. ","8⁰."
"T77685","1730","Thomson, James,",,,"1700-1748.","Autumn.","A poem. By James Thomson.","The second edition.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730]","72p.,plate ","8⁰."
"T78589","1755","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar, opposite Katharine-Street, in the Strand,","MDCCLV. [1755]","v,[3],77,[3]p. ","8⁰."
"T82128","1730","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson.","The third edition with additions.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730]","71,[1]p. ","8⁰."
"T83430","1790","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. Containing Spring, Summer, Autumn, Winter.",,"London :","printed for J. Wenman, No. 144, Fleet Street,","MDCCXC. [1790]","176,[4]p.,plate ","12⁰."
"T83431","1791","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. ","A new edition.","London :","printed for William Lane, at the Minerva Press, Leadenhall-Street.","M,DCCXCI. [1791] ","[6],xxiv,200p. ","12⁰. "
"T83813","1726","Thomson, James,",,,"1700-1748.","Winter.","A poem. By James Thomson. ","The third edition.","London :","printed by N. Blandford, at Charing-Cross, for J. Millan, at Locke's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,","MDCCXXVI. [1726] ","[3],6-56p. ","8⁰. "
"T84091","1769","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for the proprietors, and sold by all the booksellers in town and country,","M.DCC.LXIX. [1769]","[4],209,[1]p. ","12⁰."
"T84102","1769","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Glasgow :","printed by Robert & Andrew Foulis, Printers to the University,","M.DCC.LXIX. [1769]","xxxi,[1],293[i.e.203],[1]p. ","12⁰."
"T84607","1727","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson.",,"Dublin :","printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street,","MDCCXXVII. [1727]","59,[1]p. ","8⁰."
"T84757","1772","Thomson, James,",,,"1700-1748.","The seasons","by Mr. Thomson.",,"London :","printed for M. Millar, in the Strand,","MDCCLXXII. [1772]","[2],182p. ","12⁰."
"T85315","1772","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, An Account of the Life and Writings of The Author: Together with An Ode on his Death.",,"Edinburgh :","printed by William Auld,","M,DCC,LXXII. [1772]","xxxiv,[2],7-219,[1]p. ","12⁰."
"T85527","1773","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. ",,"London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,","MDCCLXXIII. [1773] ","xxviii,209,[1]p.,plates ","12⁰. "
"T88947","1794","Thomson, James,",,,"1700-1748.","The seasons:","by James Thomson. With the life of the author.",,"London :","printed for J. Creswick, and Co.,","MDCCXCIV. [1794]","xix,[1],196p.,plates :","12⁰."
"T91349","1773","Thomson, James,",,,"1700-1748.","The seasons.","In four books. With Britannia. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The Life and Literary Character of Mr. Thomson. Illustrated with a new Set of Designs.",,"Dublin :","printed by W. Smith, Dame-Street,","M.DCC.LXXIII. [1773]","[6],vii,[1],214[i.e.216]p.,plates ","12⁰."
"T93218","1794","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson. With his last corrections, additions, and improvements. With the life of the author. Cooke's edition. Embellished with superb engravings.",,"London :","printed for C. Cooke, No. 17, Paternoster-Row; and sold by all the booksellers in Great Britain and Ireland,","[1794]","xxiv,314,[2]p.,plates :","12⁰."
"T95344","1739","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.",,"London :","printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXIX. [1739]","iv,[4],64p. ","8⁰."
"T95828","1790","Thomson, James,","Rev.",,,"The denial","or, the happy retreat. A novel. By the Rev. James Thomson. In three volumes. ... ",,"London :","printed for J. Sewell, No. 32, Cornhill,","M,DCC,XC. [1790] ","3v. ","12⁰. "
"T97666","1778","Thomson, James,","musician.",,,"The rudiments of music:","to which is added, a collection of the best church tunes, hymns, canons, and anthems. By James Thomson, Philo Musicae.",,"Edinburgh :","printed for, and sold by the author, and at the music shops in Edinburgh,","M,DCC,LXXVIII. [1778]","60,[6],52p.,plates :","12⁰."
"T97667","1776","Thomson, James,",,,"1700-1748.","Liberty, a poem.","By James Thomson.",,"Glasgow :","printed by Andrew Foulis,","M.DCC.LXXVI. [1776]","[4],156p. ","12⁰."
"T100015","1729","Thomson, James,",,,"1700-1748.","Britannia. A poem.",,,"London :","printed for T. Warner, at the Black-Boy, in Pater-Noster-Row,","M.DCCXXIX. [1729]","16p. ","2⁰."
"T100038","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730] ","[8],75,[5]p. ","4⁰. "
"T100040","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T100041","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T100042","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730] ","[8],75,[5]p. ","8⁰. "
"T100043","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T100044","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson.",,"Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]","[8],64p. ","8⁰."
"T100045","1744","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson.",,"London :","printed for A. Millar, in the Strand,","1744.","[8],79,[1]p. ","8⁰."
"T100046","1748","Thomson, James,",,,"1700-1748.","The castle of indolence.","An allegorical poem. Written in imitation of Spenser. By James Thompson.","The second edition.","London :","printed for A. Millar, over-against Catherine-Street, in the Strand,","MDCCXLVIII. [1748]","v,[1],81,[1]p. ","8⁰."
"T100047","1738","Thomson, James,",,,"1700-1748.","Agamemnon.","A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,"Dublin :","printed by R. Reilly, for G. Risk, G. Ewing, and W. Smith, in Dames-Street; and S. Pepyat, in Skinner-Row, Booksellers,","MDCCXXXVIII. [1738]","[6],56,[2]p. ","8⁰."
"T100048","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.",,"Dublin :","printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street, MDCCXXVII. Where may be had Summer a Poem, and Winter a Poem,","[1727]","15,[1]p. ","8⁰."
"T100049","1745","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson.",,"Dublin :","printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame-Street,","M.DCC.XLV. [1745]","72p. ","12⁰."
"T100050","1748","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda, a tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"Dublin :","printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame Street,","M.DCC.XLVIII. [1748]","72p. ","12⁰."
"T100051","1755","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda; a tragedy.","As it is acted at the Theatre-Royal, in Drury-Lane, by His Majesty's servants. Written by James Thomson.",,"Edinburgh :","printed for G. Hamilton and J. Balfour,","M,DCC,LV. [1755]","78p. ","8⁰."
"T100052","1758","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar, in the Strand,","M.DCC.LVIII. [1758]","v,[3],77,[3]p. ","8⁰."
"T100053","1759","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal, in Drury-Lane. By His Majesty's servants. By James Thomson.",,"Glasgow :","printed in the year,","1759.","71,[1]p. ","12⁰."
"T100054","1761","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar, in the Strand,","M.DCC.LXI. [1761]","v,[3],77,[3]p. ","8⁰."
"T100055","1766","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar, in the Strand,","M.DCC.LXVI. [1766]","v,[3],77,[3]p. ","8⁰."
"T100056","1767","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson. With his last corrections and improvements.",,"Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXVII. [1767]","71,[1]p. ","12⁰."
"T100057","1775","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As performed at the Theatre-Royal in Drury-Lane and Covent-Garden. By James Thomson, Author of the Seasons.",,"London :","printed and sold by W. Oxlade, at Shakespeare's Head, (no. 35.) in George-Street, Old-Bailey,","MDCCLXXV. [1775]","[5],8-50p. ","12⁰."
"T100058","1784","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","Written by James Thomson, Esq. Marked with the variations in the manager's book, at the Theatre-Royal in Drury-Lane. ",,"London :","printed for J. F. and C. Rivington; W. and A. Strahan; T. and W. Lowndes; S. Crowder; R. Horsfield; J. Nichols; G. Robinson; T. Cadell; W. Goldsmith; G. Nicol; and W. Fox,","MDCCLXXXIV. [1784] ","65,[7]p.,plate ","12⁰. "
"T100059","1790","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","Written by James Thomson, Esq taken from the manager's book, at the Theatre Royal, Drury-Lane.",,"London :","printed for R. Butters, No. 79, Fleet-Street; and sold by all the booksellers in town and country,","[1790?]","40p.,plate ","12⁰."
"T100060","1749","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.",,"London :","printed for A. Millar at Buchanan's Head in the Strand,","MDCCXLIX. [1749]","[8],62,[2]p. ","8⁰."
"T100061","1776","Thomson, James,",,,"1700-1748.","Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.",,,"Glasgow :","printed by Robert and Andrew Foulis,","1776.","[4],160p. ","12⁰."
"T100062","1780","Thomson, James,",,,"1700-1748.","Poems on several occasions.","By James Thomson.",,"London :","sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,","[1780?]","[2],242p. ","12⁰."
"T100063","1750","Thomson, James,",,,"1700-1748.","Poems on several occasions.","By James Thomson.",,"London :","printed for A. Millar, opposite Catherine-Street, in the Strand,","MDCCL. [1750]","24p. ","8⁰."
"T100402","1761","Thomson, James,",,,"1700-1748.","The seasons.","By Mr. Thomson.",,"[Dublin?] :","Printed in the year,","1761.","[4],200p. ","8⁰."
"T101316","1761","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by A. Donaldson and J. Reid. For A. Donaldson,","MDCCLXI. [1761]","[4],209,[1]p.,plates ","12⁰."
"T101639","1768","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,","MDCCLXVIII. [1768]","[2],xxxviii,208p.,plates :","12⁰."
"T102386","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original paintings. Together with an original life of the author, and a critical essay on the seasons. By Robert Heron.",,"Perth :","printed by R. Morison junior, for R. Morison and Son, Booksellers,","M,DCC,XCIII. [1793]","[2],6,lii,250,39,[1]p.,plates :","4⁰."
"T102387","1799","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is prefixed, The life of the author, by Patrick Murdoch, D.D. F.R.S. And An essay on the plan and manner of the poem: by J. Aikin, M.D. ",,"London :","printed by A. Strahan; for G. G. & J. Robinson, R. Baldwin, F. & C. Rivington, W. J. & J. Richardson, T. Payne, W. Lowndes, G. Wilkie, Ogilvy & Son, J. Scatchard, Vernor & Hood, J. Nunn, T. N. Longman, Cadell jun. & Davies, Carpenter & Co.; and T. Hurst,","1799. ","[2],lxiii,[3],238p.,plates ","8⁰. "
"T104779","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is Prefixed the Life of the Author, by Patrick Murdoch, D. D. F. R. S. ",,"London :","printed for T. Longman, B. Law and Son, H. Baldwin, G. G. J. and J. Robinson, T. Cadell, R. Baldwin, F. and C. Rivington, G. and T. Wilkie, W. Goldsmith, T. Payne, Jun. Scatcherd and Whitaker, W. Lowndes, Ogilvy and Speare, W. Bent, and Hookham and Carpenter,","MDCCXCIII. [1793] ","[2],272p.,plates ","8⁰. "
"T126625","1789","Thomson, James,",,,"1700-1748.","The seasons, and Castle of indolence","by James Thomson. With engravings from original designs. To which are added, various readings from the early editions.",,"Edinburgh :","printed for P. Hill, At The Cross,","M.DCC.LXXXIX. [1789]","[2],xi,[1],324p.,plates ","12⁰."
"T134509","1730","Thomson, James,",,,"1700-1748.","Winter,","a poem. With large additions and amendments. By James Thomson. To which is added His three following Poems, viz. A Hymn on the Seasons. To the Memory of Sir Isaac Newton. And Britannia.",,"Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]","70p. ","8⁰."
"T135341","1794","Thomson, James,","Rev.",,,"Major Piper","or the adventures of a musical drone. A novel. In two volumes. By the Rev. J. Thomson. ...",,"Dublin :","printed for Messrs. P. Wogan, P. Byrne, and W. Jones,","1794.","2v. ","12⁰."
"T137439","1778","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ...",,"Edinburgh :","printed by J. Robertson, for W. Anderson, Stirling,","1778.","4v.,plates :","12⁰."
"T137440","1770","Thomson, James,",,,"1700-1748.","The seasons.","In four books. With Britannia. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The life and literary character of Mr. Thomson, with a Criticism on some Part of his Works, pointing out their Excellencies. Illustrated with a new set of designs.",,"Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXX. [1770]","[4],xii,212p.,plates :","12⁰."
"T137441","1775","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ...",,"London :","printed for John Donaldson. Sold by T. Wilson, at York; A. Smith, Halifax; D. Akenhead, Newcastle; W. Boyd, Dumfries; W. Darling, Edinburgh; L. Flin, Dublin, and W. Anderson, Stirling,","1775.","4v. :","12⁰."
"T137442","1771","Thomson, James,",,,"1700-1748.","The seasons.","In four books. With Britannia, and liberty. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope, II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The life and literary character of Mr. Thomson, with a Criticism on some Part of his Works, pointing out their Excellencies. Illustrated with a new set of designs.",,"Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXXI. [1771]","[4],xii,337,[1]p.,plates :","12⁰."
"T137443","1767","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. To which is prefixed, an account of his life and writings. In two volumes. ...",,"Dublin :","printed by John Exshaw,","1767.","2v.,plates :","12⁰."
"T137444","1774","Thomson, James,",,,"1700-1748.","Liberty, a poem.","By James Thomson.",,"Glasgow :","printed by Robert & Andrew Foulis, Printers To The University,","M.DCC.LXXIV. [1774]","[4],21,[6],26-43,[4],50-156p. ","12⁰."
"T137445","1790","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. With his last corrections and improvements. In two volumes. With the life of the author, and elegant copperplates. ...",,"Perth :","printed by R. Morison Junior, for R. Morison and son; and G. Mudie, Edinburgh,","1790.","2v.,plates :","12⁰."
"T137446","1794","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An essay on the plan and character of the poem, by J. Aikin, M.D.",,"London :","printed for J. Murray, NO. 32, Fleet Street,","MDCCXCIV. [1794]","xlv,[3],256p.,plates ","8⁰."
"T137447","1788","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In three volumes complete. To which is prefixed the life of the author, by Patrick Murdoch, ...",,"London :","printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law [and 14 others in London],","1788.","3v.,plates :","8⁰."
"T137796","1768","Thomson, James,",,,"1700-1748.","Die Jahrszeiten","des Jacob Thomson. Englisch und Deutsch.",,"Basel :","bey Johannes Schweighauser,","1768.","355,[1]p. ","8⁰."
"T141527","1784","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson. In two volumes.",,"Glasgow :","printed by Andrew Foulis,","1784.","2v. ","2⁰."
"T141530","1758","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar, in the Strand,","MDCCLVIII. [1758]","[4],209,[1]p.,plates ","12⁰."
"T141531","1768","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson.",,"Edinburgh :","printed by A. Donaldson,","1768.","[4],209,[1]p.,plates ","12⁰."
"T141532","1767","Thomson, James,",,,"1700-1748.","The seasons.","Containing, Spring, Summer, Autumn, Winter. Also, Poems on several occasions. By James Thomson, Esq; With his last Corrections and Additions. To which is prefixed, an Account of the Life and Writings of the author. Adorn'd with Copper-Plates.",,"Dublin :","printed for R. Bell, in Stephen-Street,","M,DCC,LXVII. [1767]","[4],230p.,plates :","12⁰."
"T141533","1745","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1744 [1745]","[6],242p. :","8⁰."
"T141534","1746","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson.",,"London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1746.","[4],230,[6]p. :","12⁰."
"T141559","1758","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","As it was to have been acted at the Theatre-Royal in Covent-Garden. By James Thomson.",,"London :","printed for A. Millar, in the Strand,","M.DCC.LVIII. [1758]","[4],iv,64p. ","8⁰."
"T141596","1730","Thomson, James,",,,"1700-1748.","The seasons.","By Mr. Thomson.",,"London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730]","[12],252;16p.,plates ","4⁰."
"T141597","1730","Thomson, James,",,,"1700-1748.","The seasons.","By Mr. Thomson.",,"London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730]","[12],252;16;8p.,plates ","4⁰."
"T142730","1768","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. Containing, the seasons, liberty, The Castle of indolence, and poems on several occasions. With the life of the author, By Patrick Murdoch, D.D. F.R.S.",,"London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVIII. [1768]","xxiv,394p. ","12⁰."
"T143907","1730","Thomson, James,",,,"1700-1748.","The seasons,","A hymn, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By Mr. Thomson.",,"London :","printed for J. Millan, near Whitehall; and A. Millar, in the Strand,","MDCCXXX. [1730]","[2];[4],57,[1];71,[1];72;69,[1];19,[1]p.,plates ","8⁰."
"T143909","1758","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Dublin :","[s.n.],","Printed in the year MDCCLVIII. [1758]","180p. ","12⁰."
"T143910","1767","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVII. [1767]","[4],208p.,plates ","12⁰."
"T143911","1752","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar, in the Strand,","MDCCLII. [1752]","[4],220,[4]p. ","12⁰."
"T143912","1744","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1744.","[6],243,[1]p. :","8⁰."
"T144931","1773","Thomson, James,",,,"1700-1748.","The poetical works of James Thomson. ...",,,"Edinburgh :","printed for J. Balfour and W. Creech,","1773.","2v. ","8⁰."
"T146353","1791","Thomson, James,",,,"1724-1791.","Charles and Allectum.","The memoirs of the Reverend James Thomson, Minister of the Gospel, at Dundee. In two books.",,"Edinburgh :","printed by Alex. Chapman and Company, for the author; and sold by W. Creech, Edinburgh; Brash and Reid, Glasgow; and A. Brown, Aberdeen; - also by T. Cadell, London,","MDCCXCI. [1791]","109,[1]p. ","8⁰."
